symbol,date,close,high,low,open,volume,adjClose,adjHigh,adjLow,adjOpen,adjVolume,divCash,splitFactor
IBM,2015-01-20 00:00:00+00:00,156.95,157.33,154.03,156.7,8380815,122.2675206759,122.563549079,119.9927761052,122.0727651476,8380815,0.0,1.0
IBM,2015-01-21 00:00:00+00:00,152.09,154.5,151.07,153.03,11896012,118.4814732055,120.3589164985,117.68687065,119.213753992,11896012,0.0,1.0
IBM,2015-01-22 00:00:00+00:00,155.39,155.72,151.76,151.94,6119523,121.0522461793,121.3093234766,118.2243959081,118.3646198885,6119523,0.0,1.0
IBM,2015-01-23 00:00:00+00:00,155.87,157.6,154.89,155.03,4834447,121.4261767936,122.7738850496,120.6627351226,120.7717982185,4834447,0.0,1.0
IBM,2015-01-26 00:00:00+00:00,156.36,159.46,155.77,158.26,7888037,121.8078976291,124.2228661802,121.3482745823,123.2880396443,7888037,0.0,1.0
IBM,2015-01-27 00:00:00+00:00,153.67,155.09,152.59,154.94,5659568,119.7123281445,120.8185395453,118.8709842621,120.7016862283,5659568,0.0,1.0
IBM,2015-01-28 00:00:00+00:00,151.55,154.53,151.55,154.0,4495633,118.0608012643,120.3822871619,118.0608012643,119.9694054418,4495633,0.0,1.0
IBM,2015-01-29 00:00:00+00:00,155.48,155.58,149.52,151.38,8320622,121.1223581695,121.2002603808,116.4793863744,117.9283675051,8320622,0.0,1.0
IBM,2015-01-30 00:00:00+00:00,153.31,155.24,153.04,153.91,6563447,119.4318801837,120.9353928623,119.2215442131,119.8992934516,6563447,0.0,1.0
IBM,2015-02-02 00:00:00+00:00,154.66,154.66,151.51,154.0,4712017,120.4835600366,120.4835600366,118.0296403798,119.9694054418,4712017,0.0,1.0
IBM,2015-02-03 00:00:00+00:00,158.47,158.6,154.75,154.75,5539406,123.4516342881,123.5529071628,120.5536720268,120.5536720268,5539406,0.0,1.0
IBM,2015-02-04 00:00:00+00:00,156.96,158.71,156.7,157.21,3678339,122.2753108971,123.6385995953,122.0727651476,122.4700664254,3678339,0.0,1.0
IBM,2015-02-05 00:00:00+00:00,157.91,158.59,157.1501,157.29,5253628,123.0153819047,123.5451169417,122.4234030008,122.5323881945,5253628,0.0,1.0
IBM,2015-02-06 00:00:00+00:00,156.72,158.08,156.23,157.34,3256440,122.9452699145,124.0121762894,122.5608698235,123.4316537031,3256440,1.1,1.0
IBM,2015-02-09 00:00:00+00:00,155.75,157.5,155.4,156.0,3057502,122.1843146323,123.5571721001,121.9097431388,122.3804371277,3057502,0.0,1.0
IBM,2015-02-10 00:00:00+00:00,158.56,158.56,155.08,156.74,4440614,124.3887314806,124.3887314806,121.6587063447,122.9609597141,4440614,0.0,1.0
IBM,2015-02-11 00:00:00+00:00,158.2,159.09,157.17,157.76,3626658,124.1063150872,124.8045111708,123.2982904062,123.7611394953,3626658,0.0,1.0
IBM,2015-02-12 00:00:00+00:00,158.52,159.5,158.09,158.72,3333063,124.3573518813,125.1261520633,124.0200211893,124.5142498777,3333063,0.0,1.0
IBM,2015-02-13 00:00:00+00:00,160.4,160.8,158.64,158.78,3706919,125.8321930467,126.1459890394,124.4514906791,124.5613192766,3706919,0.0,1.0
IBM,2015-02-17 00:00:00+00:00,160.96,161.41,159.73,159.75,2893590,126.2715074364,126.6245279281,125.3065847591,125.3222745587,2893590,0.0,1.0
IBM,2015-02-18 00:00:00+00:00,162.19,162.47,160.64,161.86,4358252,127.2364301138,127.4560873086,126.0204706423,126.9775484198,4358252,0.0,1.0
IBM,2015-02-19 00:00:00+00:00,163.89,164.49,161.44,162.05,3504269,128.5700630825,129.0407570714,126.6480626276,127.1266015163,3504269,0.0,1.0
IBM,2015-02-20 00:00:00+00:00,163.65,164.34,162.09,163.64,3352781,128.3817854869,128.9230835742,127.1579811156,128.3739405871,3352781,0.0,1.0
IBM,2015-02-23 00:00:00+00:00,162.91,164.4,162.5,164.23,2714434,127.8012629005,128.9701529731,127.4796220081,128.8367896762,2714434,0.0,1.0
IBM,2015-02-24 00:00:00+00:00,164.83,164.99,161.51,162.49,4701626,129.3074836652,129.4330020622,126.7029769263,127.4717771082,4701626,0.0,1.0
IBM,2015-02-25 00:00:00+00:00,162.81,164.96,162.58,164.94,4004559,127.7228139024,129.4094673628,127.5423812066,129.3937775631,4004559,0.0,1.0
IBM,2015-02-26 00:00:00+00:00,160.87,164.14,159.77,163.74,7110571,126.2009033381,128.7661855779,125.3379643583,128.4523895852,7110571,0.0,1.0
IBM,2015-02-27 00:00:00+00:00,161.94,162.29,160.16,161.05,4410037,127.0403076184,127.3148791119,125.6439154511,126.3421115348,4410037,0.0,1.0
IBM,2015-03-02 00:00:00+00:00,160.48,161.89,159.8101,161.68,5917812,125.8949522453,127.0010831193,125.3694224066,126.8363402232,5917812,0.0,1.0
IBM,2015-03-03 00:00:00+00:00,161.03,161.75,160.0,160.27,3234068,126.3264217351,126.8912545219,125.5183970541,125.7302093491,3234068,0.0,1.0
IBM,2015-03-04 00:00:00+00:00,159.42,160.56,158.72,160.54,3633335,125.0633928648,125.9577114438,124.5142498777,125.9420216441,3633335,0.0,1.0
IBM,2015-03-05 00:00:00+00:00,161.18,161.5,159.703,159.86,3791660,126.4440952324,126.6951320265,125.2854035296,125.4085684567,3791660,0.0,1.0
IBM,2015-03-06 00:00:00+00:00,158.5,161.44,158.06,160.19,4540174,124.3416620817,126.6480626276,123.9964864898,125.6674501506,4540174,0.0,1.0
IBM,2015-03-09 00:00:00+00:00,160.77,161.15,158.2,158.2,5193874,126.1224543399,126.4205605329,124.1063150872,124.1063150872,5193874,0.0,1.0
IBM,2015-03-10 00:00:00+00:00,157.81,160.23,157.81,159.6,4600968,123.8003639944,125.6988297499,123.8003639944,125.2046010615,4600968,0.0,1.0
IBM,2015-03-11 00:00:00+00:00,156.8,159.14,155.935,158.57,5709290,123.008029113,124.8437356699,122.3294452789,124.3965763804,5709290,0.0,1.0
IBM,2015-03-12 00:00:00+00:00,157.98,158.72,156.27,156.27,4567346,123.9337272913,124.5142498777,122.5922494228,122.5922494228,4567346,0.0,1.0
IBM,2015-03-13 00:00:00+00:00,154.28,157.52,153.4,157.46,6063970,121.0311143594,123.5728618998,120.3407631756,123.5257925009,6063970,0.0,1.0
IBM,2015-03-16 00:00:00+00:00,157.08,157.09,154.8,155.05,3749638,123.2276863079,123.2355312077,121.4390491498,121.6351716452,3749638,0.0,1.0
IBM,2015-03-17 00:00:00+00:00,156.96,157.29,155.37,156.2,3311792,123.1335475101,123.392429204,121.8862084393,122.5373351241,3311792,0.0,1.0
IBM,2015-03-18 00:00:00+00:00,159.81,160.7,155.8,156.85,5738466,125.3693439576,126.0675400412,122.2235391314,123.0472536121,5738466,0.0,1.0
IBM,2015-03-19 00:00:00+00:00,159.81,160.92,158.81,159.7,3878559,125.3693439576,126.2401278371,124.584853976,125.2830500596,3878559,0.0,1.0
IBM,2015-03-20 00:00:00+00:00,162.88,163.0,160.35,160.95,9006417,127.7777282011,127.8718669989,125.7929685476,126.2636625366,9006417,0.0,1.0
IBM,2015-03-23 00:00:00+00:00,164.63,165.35,162.73,162.77,5929927,129.1505856688,129.7154184556,127.6600547038,127.6914343031,5929927,0.0,1.0
IBM,2015-03-24 00:00:00+00:00,163.0,164.89,162.9,164.79,4336706,127.8718669989,129.3545530641,127.7934180007,129.2761040659,4336706,0.0,1.0
IBM,2015-03-25 00:00:00+00:00,159.2,163.08,159.2,163.08,5428730,124.8908050688,127.9346261974,124.8908050688,127.9346261974,5428730,0.0,1.0
IBM,2015-03-26 00:00:00+00:00,160.59,161.25,158.91,159.27,4396024,125.9812461432,126.4990095311,124.6633029742,124.9457193675,4396024,0.0,1.0
IBM,2015-03-27 00:00:00+00:00,160.4,160.9,159.23,160.79,3477826,125.8321930467,126.2244380375,124.9143397683,126.1381441395,3477826,0.0,1.0
IBM,2015-03-30 00:00:00+00:00,162.67,163.6,161.25,161.31,4138018,127.6129853049,128.3425609878,126.4990095311,126.54607893,4138018,0.0,1.0
IBM,2015-03-31 00:00:00+00:00,160.5,162.33,160.4,161.08,4255158,125.9106420449,127.3462587112,125.8321930467,126.3656462342,4255158,0.0,1.0
IBM,2015-04-01 00:00:00+00:00,159.18,160.62,158.39,160.23,3700791,124.8751152692,126.0047808427,124.2553681837,125.6988297499,3700791,0.0,1.0
IBM,2015-04-02 00:00:00+00:00,160.45,162.54,158.89,159.52,4671578,125.8714175458,127.5110016073,124.6476131745,125.1418418629,4671578,0.0,1.0
IBM,2015-04-06 00:00:00+00:00,162.04,162.8,158.702,159.69,3465681,127.1187566165,127.7149690025,124.500129058,125.2752051598,3465681,0.0,1.0
IBM,2015-04-07 00:00:00+00:00,162.07,163.84,161.62,161.67,3147966,127.142291316,128.5308385834,126.7892708243,126.8284953233,3147966,0.0,1.0
IBM,2015-04-08 00:00:00+00:00,161.85,163.55,161.01,161.72,2524323,126.96970352,128.3033364887,126.3107319355,126.8677198224,2524323,0.0,1.0
IBM,2015-04-09 00:00:00+00:00,162.34,162.47,160.72,161.7,2263490,127.354103611,127.4560873086,126.0832298408,126.8520300228,2263490,0.0,1.0
IBM,2015-04-10 00:00:00+00:00,162.86,163.33,161.25,162.34,2515603,127.7620384014,128.1307486928,126.4990095311,127.354103611,2515603,0.0,1.0
IBM,2015-04-13 00:00:00+00:00,162.38,164.0,162.36,162.37,3868911,127.3854832103,128.6563569804,127.3697934106,127.3776383105,3868911,0.0,1.0
IBM,2015-04-14 00:00:00+00:00,162.3,162.7352,160.79,162.42,2719287,127.3227240117,127.6641340517,126.1381441395,127.4168628095,2719287,0.0,1.0
IBM,2015-04-15 00:00:00+00:00,164.13,164.96,162.5,162.63,3498756,128.758340678,129.4094673628,127.4796220081,127.5816057057,3498756,0.0,1.0
IBM,2015-04-16 00:00:00+00:00,163.13,163.98,162.54,163.31,3136947,127.9738506965,128.6406671808,127.5110016073,128.1150588931,3136947,0.0,1.0
IBM,2015-04-17 00:00:00+00:00,160.67,161.86,160.03,161.75,4308880,126.0440053418,126.9775484198,125.5419317535,126.8912545219,4308880,0.0,1.0
IBM,2015-04-20 00:00:00+00:00,166.16,166.64,161.9,162.1,9609204,130.3508553407,130.7274105318,127.0089280191,127.1658260154,9609204,0.0,1.0
IBM,2015-04-21 00:00:00+00:00,164.26,167.38,164.05,166.07,9683592,128.8603243757,131.3079331182,128.6955814795,130.2802512423,9683592,0.0,1.0
IBM,2015-04-22 00:00:00+00:00,165.36,166.0,162.89,164.39,4024674,129.7232633554,130.2253369436,127.7855731009,128.9623080733,4024674,0.0,1.0
IBM,2015-04-23 00:00:00+00:00,170.24,171.91,165.14,165.23,8230392,133.5515744656,134.8616727348,129.5506755595,129.6212796578,8230392,0.0,1.0
IBM,2015-04-24 00:00:00+00:00,169.78,170.85,168.74,170.23,3888439,133.190709074,134.0301133543,132.3748394932,133.5437295657,3888439,0.0,1.0
IBM,2015-04-27 00:00:00+00:00,170.73,171.49,170.3,170.89,3166588,133.9359745565,134.5321869425,133.5986438644,134.0614929536,3166588,0.0,1.0
IBM,2015-04-28 00:00:00+00:00,173.92,174.69,170.02,170.83,5816308,136.4384975978,137.0425548836,133.3789866696,134.0144235547,5816308,0.0,1.0
IBM,2015-04-29 00:00:00+00:00,174.4,175.1303,172.8,173.4,4517190,136.815052789,137.3879658225,135.5598688184,136.0305628074,4517190,0.0,1.0
IBM,2015-04-30 00:00:00+00:00,171.29,174.28,170.3,173.77,5062613,134.3752889462,136.7209139912,133.5986438644,136.3208241006,5062613,0.0,1.0
IBM,2015-05-01 00:00:00+00:00,173.67,174.0,172.42,173.2,3312052,136.2423751024,136.5012567963,135.2617626254,135.8736648111,3312052,0.0,1.0
IBM,2015-05-04 00:00:00+00:00,173.97,176.3,173.7,174.47,4023850,136.4777220969,138.305583754,136.2659098018,136.8699670877,4023850,0.0,1.0
IBM,2015-05-05 00:00:00+00:00,173.08,174.23,171.96,173.51,3593465,135.7795260133,136.6816894921,134.9008972339,136.1168567053,3593465,0.0,1.0
IBM,2015-05-06 00:00:00+00:00,170.05,174.05,168.86,172.9,3610900,134.4223583451,137.58430738,133.4816785072,136.6752470325,3610900,1.3,1.0
IBM,2015-05-07 00:00:00+00:00,170.99,171.98,169.04,169.63,2472627,135.1654163683,135.9479987544,133.6239662138,134.0903536965,2472627,0.0,1.0
IBM,2015-05-08 00:00:00+00:00,172.68,173.33,172.24,172.94,3092599,136.5013398355,137.0151565537,136.1535254417,136.7068665228,3092599,0.0,1.0
IBM,2015-05-11 00:00:00+00:00,171.12,172.99,170.86,172.65,2661030,135.2681797119,136.7463908857,135.0626530247,136.4776252178,2661030,0.0,1.0
IBM,2015-05-12 00:00:00+00:00,170.55,171.4899,168.84,170.55,2961739,134.8176019745,135.5605809489,133.4658687621,134.8176019745,2961739,0.0,1.0
IBM,2015-05-13 00:00:00+00:00,172.28,172.74,170.75,171.24,2457521,136.1851449321,136.5487690711,134.9756994262,135.363038183,2457521,0.0,1.0
IBM,2015-05-14 00:00:00+00:00,174.05,174.4,173.22,173.5,2438669,137.58430738,137.8609779205,136.9282029553,137.1495393877,2438669,0.0,1.0
IBM,2015-05-15 00:00:00+00:00,173.26,174.41,172.6,173.91,2916115,136.9598224456,137.8688827931,136.4381008548,137.4736391638,2916115,0.0,1.0
IBM,2015-05-18 00:00:00+00:00,173.06,173.49,172.3,173.44,1970630,136.8017249939,137.1416345151,136.2009546772,137.1021101522,1970630,0.0,1.0
IBM,2015-05-19 00:00:00+00:00,173.48,173.75,171.93,172.97,2523002,137.1337296425,137.3471612024,135.9084743915,136.7305811406,2523002,0.0,1.0
IBM,2015-05-20 00:00:00+00:00,173.76,174.44,172.46,173.33,2300693,137.355066075,137.8925974109,136.3274326386,137.0151565537,2300693,0.0,1.0
IBM,2015-05-21 00:00:00+00:00,173.34,174.14,173.035,173.32,2295590,137.0230614263,137.6554512333,136.7819628124,137.0072516811,2295590,0.0,1.0
IBM,2015-05-22 00:00:00+00:00,172.22,173.39,172.19,173.04,2849692,136.1377156965,137.0625857892,136.1140010788,136.7859152487,2849692,0.0,1.0
IBM,2015-05-26 00:00:00+00:00,170.13,172.12,169.13,172.11,3848738,134.4855973258,136.0586669707,133.6951100671,136.0507620981,3848738,0.0,1.0
IBM,2015-05-27 00:00:00+00:00,172.0,172.48,170.49,171.16,2764378,135.9638084996,136.3432423838,134.770172739,135.2997992023,2764378,0.0,1.0
IBM,2015-05-28 00:00:00+00:00,171.71,171.84,170.66,171.45,1731372,135.7345671946,135.8373305382,134.9045555729,135.5290405073,1731372,0.0,1.0
IBM,2015-05-29 00:00:00+00:00,169.65,171.35,169.65,171.35,4091431,134.1061634416,135.4499917814,134.1061634416,135.4499917814,4091431,0.0,1.0
IBM,2015-06-01 00:00:00+00:00,170.18,171.04,169.03,170.21,2985479,134.5251216887,135.2049407312,133.6160613412,134.5488363065,2985479,0.0,1.0
IBM,2015-06-02 00:00:00+00:00,169.65,170.45,168.43,169.66,2571762,134.1061634416,134.7385532486,133.141768986,134.1140683142,2571762,0.0,1.0
IBM,2015-06-03 00:00:00+00:00,169.92,171.5601,169.63,170.5,2131031,134.3195950015,135.6160731545,134.0903536965,134.7780776115,2131031,0.0,1.0
IBM,2015-06-04 00:00:00+00:00,168.38,170.6,167.93,169.53,3079334,133.1022446231,134.8571263374,132.7465253566,134.0113049706,3079334,0.0,1.0
IBM,2015-06-05 00:00:00+00:00,167.4,168.9103,167.2,168.25,3100505,132.3275671095,133.5214400164,132.1694696578,132.9994812794,3100505,0.0,1.0
IBM,2015-06-08 00:00:00+00:00,165.34,167.28,165.02,167.17,3758726,130.6991633565,132.2327086385,130.4462074338,132.14575504,3758726,0.0,1.0
IBM,2015-06-09 00:00:00+00:00,165.68,166.02,163.37,165.34,3395901,130.9679290245,131.2366946925,129.1419034569,130.6991633565,3395901,0.0,1.0
IBM,2015-06-10 00:00:00+00:00,168.92,169.39,166.06,166.49,4680545,133.5291077428,133.9006367544,131.2683141828,131.6082237041,4680545,0.0,1.0
IBM,2015-06-11 00:00:00+00:00,168.78,170.44,168.54,169.26,3464013,133.4184395265,134.730648376,133.2287225844,133.7978734107,3464013,0.0,1.0
IBM,2015-06-12 00:00:00+00:00,166.99,168.3,166.69,168.23,3065085,132.0034673334,133.0390056424,131.7663211558,132.9836715342,3065085,0.0,1.0
IBM,2015-06-15 00:00:00+00:00,166.26,166.44,164.25,165.33,4245657,131.4264116346,131.5686993411,129.8375322445,130.691258484,4245657,0.0,1.0
IBM,2015-06-16 00:00:00+00:00,166.84,167.4,165.91,166.33,3249842,131.8848942446,132.3275671095,131.149741094,131.4817457427,3249842,0.0,1.0
IBM,2015-06-17 00:00:00+00:00,167.17,167.8476,166.1,167.0,2862993,132.14575504,132.6813892065,131.2999336732,132.011372206,2862993,0.0,1.0
IBM,2015-06-18 00:00:00+00:00,168.25,168.72,167.05,167.05,3330864,132.9994812794,133.371010291,132.050896569,132.050896569,3330864,0.0,1.0
IBM,2015-06-19 00:00:00+00:00,166.99,168.42,166.77,167.62,7072020,132.0034673334,133.1338641134,131.8295601365,132.5014743064,7072020,0.0,1.0
IBM,2015-06-22 00:00:00+00:00,167.73,168.34,167.2,167.65,2335796,132.5884279049,133.0706251327,132.1694696578,132.5251889242,2335796,0.0,1.0
IBM,2015-06-23 00:00:00+00:00,168.62,169.97,167.573,168.38,3701637,133.2919615651,134.3591193644,132.4643214053,133.1022446231,3701637,0.0,1.0
IBM,2015-06-24 00:00:00+00:00,166.97,168.84,166.8301,168.71,3548079,131.9876575883,133.4658687621,131.8770684208,133.3631054184,3548079,0.0,1.0
IBM,2015-06-25 00:00:00+00:00,166.08,168.13,166.08,167.8,2408780,131.284123928,132.9046228084,131.284123928,132.643762013,2408780,0.0,1.0
IBM,2015-06-26 00:00:00+00:00,165.46,166.8116,165.23,166.23,8945485,130.7940218276,131.8624444065,130.6122097581,131.4026970168,8945485,0.0,1.0
IBM,2015-06-29 00:00:00+00:00,162.97,165.35,162.89,163.92,3314679,128.8257085534,130.7070682291,128.7624695727,129.5766714492,3314679,0.0,1.0
IBM,2015-06-30 00:00:00+00:00,162.66,164.0,162.12,163.99,3597288,128.5806575032,129.6399104299,128.1537943835,129.6320055573,3597288,0.0,1.0
IBM,2015-07-01 00:00:00+00:00,164.49,165.61,163.6,163.97,3214547,130.0272491866,130.9125949164,129.3237155264,129.6161958121,3214547,0.0,1.0
IBM,2015-07-02 00:00:00+00:00,165.09,165.32,164.42,165.05,2852696,130.5015415419,130.6833536114,129.9719150785,130.4699220515,2852696,0.0,1.0
IBM,2015-07-06 00:00:00+00:00,164.73,165.23,163.52,163.83,3079782,130.2169661287,130.6122097581,129.2604765457,129.5055275959,3079782,0.0,1.0
IBM,2015-07-07 00:00:00+00:00,165.0,165.35,162.2317,164.94,3549861,130.4303976886,130.7070682291,128.2420918103,130.3829684531,3549861,0.0,1.0
IBM,2015-07-08 00:00:00+00:00,163.16,164.94,162.68,164.0,2776286,128.9759011325,130.3829684531,128.5964672484,129.6399104299,2776286,0.0,1.0
IBM,2015-07-09 00:00:00+00:00,163.85,165.51,163.7,165.34,4199708,129.5213373411,130.8335461905,129.4027642522,130.6991633565,4199708,0.0,1.0
IBM,2015-07-10 00:00:00+00:00,166.95,167.4,165.515,165.66,4538349,131.9718478431,132.3275671095,130.8374986268,130.9521192793,4538349,0.0,1.0
IBM,2015-07-13 00:00:00+00:00,169.38,169.89,167.52,167.93,4228963,133.8927318818,134.2958803837,132.4224255806,132.7465253566,4228963,0.0,1.0
IBM,2015-07-14 00:00:00+00:00,168.61,169.54,168.24,169.43,3025263,133.2840566926,134.0192098432,132.9915764068,133.9322562447,3025263,0.0,1.0
IBM,2015-07-15 00:00:00+00:00,168.53,169.27,168.0,168.48,1998004,133.2208177119,133.8057782833,132.8018594647,133.1812933489,1998004,0.0,1.0
IBM,2015-07-16 00:00:00+00:00,171.0,171.09,169.16,169.47,3529874,135.1733212409,135.2444650942,133.7188246849,133.9638757351,3529874,0.0,1.0
IBM,2015-07-17 00:00:00+00:00,172.51,172.52,170.1,170.33,4356391,136.3669570016,136.3748618741,134.461882708,134.6436947776,4356391,0.0,1.0
IBM,2015-07-20 00:00:00+00:00,173.22,173.78,172.14,172.79,7335491,136.9282029553,137.3708758201,136.0744767158,136.588293434,7335491,0.0,1.0
IBM,2015-07-21 00:00:00+00:00,163.07,166.35,162.02,164.34,13747503,128.9047572793,131.4975554879,128.0747456576,129.9086760978,13747503,0.0,1.0
IBM,2015-07-22 00:00:00+00:00,160.35,163.0695,159.7,162.73,7180385,126.7546319355,128.9043620356,126.2408152174,128.6359916113,7180385,0.0,1.0
IBM,2015-07-23 00:00:00+00:00,161.73,162.75,159.83,160.27,5034246,127.8455043526,128.6518013565,126.343578561,126.6913929548,5034246,0.0,1.0
IBM,2015-07-24 00:00:00+00:00,159.75,161.93,159.41,161.29,3777631,126.2803395803,128.0036018043,126.0115739123,127.4976899587,3777631,0.0,1.0
IBM,2015-07-27 00:00:00+00:00,159.07,160.18,158.6,159.0,3706240,125.7428082444,126.6202491016,125.3712792328,125.6874741363,3706240,0.0,1.0
IBM,2015-07-28 00:00:00+00:00,160.05,160.19,158.5,159.91,2720890,126.5174857579,126.6281539741,125.2922305069,126.4068175417,2720890,0.0,1.0
IBM,2015-07-29 00:00:00+00:00,161.09,161.5,159.39,160.0,3378396,127.339592507,127.6636922831,125.9957641672,126.477961395,3378396,0.0,1.0
IBM,2015-07-30 00:00:00+00:00,160.96,161.4,159.75,160.5,1994660,127.2368291634,127.5846435572,126.2803395803,126.8732050243,1994660,0.0,1.0
IBM,2015-07-31 00:00:00+00:00,161.99,162.06,160.63,161.4,3580226,128.0510310398,128.106365148,126.975968368,127.5846435572,3580226,0.0,1.0
IBM,2015-08-03 00:00:00+00:00,158.71,161.85,157.9,161.7,4615511,125.4582328312,127.9403628236,124.8179381517,127.8217897348,4615511,0.0,1.0
IBM,2015-08-04 00:00:00+00:00,157.6,158.82,156.87,158.4,5260575,124.5807919741,125.5451864297,124.0037362752,125.213181781,5260575,0.0,1.0
IBM,2015-08-05 00:00:00+00:00,157.9,159.54,157.48,159.1,3463034,124.8179381517,126.114337256,124.485933503,125.7665228621,3463034,0.0,1.0
IBM,2015-08-06 00:00:00+00:00,156.32,157.54,156.18,157.13,3004487,124.5966017192,125.5690163437,124.4850131558,125.242221265,3004487,1.3,1.0
IBM,2015-08-07 00:00:00+00:00,155.12,156.25,154.335,155.89,3794897,123.6401283181,124.5408074375,123.0144353016,124.2538654172,3794897,0.0,1.0
IBM,2015-08-10 00:00:00+00:00,156.75,157.4652,156.12,156.77,4613371,124.9393380213,125.5093961684,124.4371894857,124.9552792447,4613371,0.0,1.0
IBM,2015-08-11 00:00:00+00:00,155.51,155.99,154.86,155.96,3167111,123.9509821735,124.3335715339,123.4328924145,124.3096596989,3167111,0.0,1.0
IBM,2015-08-12 00:00:00+00:00,156.16,156.52,153.95,154.26,3624852,124.4690719324,124.7560139528,122.707566752,122.954655714,3624852,0.0,1.0
IBM,2015-08-13 00:00:00+00:00,155.07,156.09,154.3171,156.06,2533318,123.6002752597,124.4132776507,123.0001679067,124.3893658157,2533318,0.0,1.0
IBM,2015-08-14 00:00:00+00:00,155.75,156.21,154.58,155.0,3226434,124.1422768537,124.5089249908,123.2097152876,123.544480978,3226434,0.0,1.0
IBM,2015-08-17 00:00:00+00:00,156.31,156.69,154.7,155.2,2249554,124.5886311076,124.8915143513,123.3053626277,123.7038932115,2249554,0.0,1.0
IBM,2015-08-18 00:00:00+00:00,156.01,156.52,155.25,155.51,2018337,124.3495127573,124.7560139528,123.7437462699,123.9509821735,2018337,0.0,1.0
